,en,sp,ja
Start Demo,Start Demo,Comenzar,デモを開始する
Settings,Settings,Ajustes,設定
Quit,Quit,Abandonar,やめる
Video,Video,Video,ビデオ
Display Mode,Display Mode,Modo de visualización,ディスプレイモード
Vsync (Recommended on),Vsync (Recommended on),Vsync (Recomendado en),垂直同期 (推奨)
Max FPS,Max FPS,FPS máx.,最大 FPS
Display FPS,Display FPS,Mostrar FPS,ディスプレイ FPS
Audio,Audio,Audio,オーディオ
Master Volume,Master Volume,Volumen principal,マスターボリューム
Music Volume,Music Volume,Volumen de la música,音楽の音量
SFX Volume,SFX Volume,Volumen SFX,効果音ボリューム
Gameplay,Gameplay,Gameplay,ゲームプレイ
Language,Language,Idioma,言語
Credits,Credits,Créditos,クレジット
"Game / Music / Art
UrBoiRAD

Menu / Interface SFX
ViRiX","Game / Music / Art
UrBoiRAD

Menu / Interface SFX
ViRiX","Juego / Música / Arte
UrBoiRAD

Menú/Interfaz SFX
ViRiX","「ゲーム・音楽・アート」
UrBoiRAD

メニュー / インターフェース SFX
ViRiX"
Hey Rapid! Its Iris. The core were looking for should be somewhere in this forest.,Hey Rapid! Its Iris. The core were looking for should be somewhere in this forest.,¡Hola Rapid! Su Iris. El núcleo que estamos buscando debería estar en algún lugar de este bosque.,おい、ラピッド！ アイリスです。 探しているコアはこの森のどこかにあるはずだ。
,,,
To get going you can use the Arrow Keys to move.,To get going you can use the Arrow Keys to move.,"Para comenzar, puede usar las teclas de flecha para moverse.",開始するには、矢印キーを使用して移動します。
To get going you can use the Left Joystick to move.,To get going you can use the Left Joystick to move.,"Para ponerte en marcha, puedes usar el Joystick izquierdo para moverte.",開始するには、左ジョイスティックを使用して移動します。
,,,
You can jump with [Z].,You can jump with [Z].,Puedes saltar con [Z].,[Z]でジャンプできます。
You can jump with the (X) button.,You can jump with the (X) button.,Puedes saltar con el botón (X).,(X)ボタンでジャンプできます。
You can jump with the (B) button.,You can jump with the (B) button.,Puedes saltar con el botón (B).,(B)ボタンでジャンプできます。
You can jump with the (A) Button.,You can jump with the (A) Button.,Puedes saltar con el Botón (A).,(A)ボタンでジャンプできます。
,,,
Those boots are pretty awesome arent they.,Those boots are pretty awesome arent they.,Esas botas son bastante impresionantes no ellos.,そのブーツはかなり素晴らしいですね。
You can charge your jump by holding down and holding the jump button. Releasing any will give you some height.,You can charge your jump by holding down and holding the jump button. Releasing any will give you some height.,Puede cargar su salto manteniendo presionado y manteniendo presionado el botón de salto. Liberar cualquiera te dará algo de altura.,ジャンプボタンを長押しすることでジャンプをチャージすることができます。 どれかを解放すると、ある程度の高さが得られます。
This uses alot of energy so use it wisely.,This uses alot of energy so use it wisely.,"Esto usa mucha energía, así que úsala sabiamente.",これには多くのエネルギーが消費されるため、賢く使用してください。
,,,
You can also dash with [X].,You can also dash with [X].,También puedes correr con [X].,[X]でダッシュすることもできます。
You can also dash with the (□) button.,You can also dash with the (□) button.,También puede correr con el botón (□).,(□)ボタンでダッシュすることもできます。
You can also dash with the (Y) button.,You can also dash with the (Y) button.,También puedes lanzarte con el botón (Y).,(Y)ボタンでダッシュすることもできます。
,,,
Seems you remember the basics. Don't forget that these boots are pretty hard to control. Good Luck.,Seems you remember the basics. Don't forget that these boots are pretty hard to control. Good Luck.,Parece que recuerdas lo básico. No olvides que estas botas son bastante difíciles de controlar. Buena suerte.,基本的なことは覚えているようですね。 このブーツはコントロールが非常に難しいことを忘れないでください。 幸運を。
One more thing try not to get hurt without any energy. It could be detremental.,One more thing try not to get hurt without any energy. It could be detremental.,Una cosa más trata de no lastimarte sin energía. Podría ser perjudicial.,もう一つ、エネルギーを使わずに怪我をしないようにしてください。 有害になる可能性があります。
